id,tweet,label,model1_Class0,model1_Class1,model2_Class0,model2_Class1,model3_Class0,model3_Class1,model4_Class0,model4_Class1,username_real,username_fake,domain_real,domain_fake
1,The CDC currently reports 99031 deaths. In general the discrepancies in death counts between different sources are small and explicable. The death toll stands at roughly 100000 people today.,real,0.9992889165878296,0.0007111029117368162,0.9990757703781128,0.0009242217056453227,0.9998561143875122,0.00014388098497875038,0.999957799911499,4.223396172164939e-05,0.0,0.0,0.0,0.0
2,States reported 1121 deaths a small rise from last Tuesday. Southern states reported 640 of those deaths. https://t.co/YASGRTT4ux,real,0.9997028708457948,0.000297089311061427,0.9981542229652404,0.0018458114936947825,0.999927282333374,7.273189112311229e-05,0.9998923540115356,0.00010763267346192153,0.0,0.0,0.8389031705227078,0.1610968294772922
3,Politically Correct Woman (Almost) Uses Pandemic as Excuse Not to Reuse Plastic Bag https://t.co/thF8GuNFPe #coronavirus #nashville,fake,0.0004181185213383287,0.9995818734169006,0.0009374687215313316,0.9990625977516174,2.6409774363855828e-05,0.9999735355377196,0.000300059124128893,0.9996999502182008,0.0,0.0,0.0,1.0
4,#IndiaFightsCorona: We have 1524 #COVID testing laboratories in India and as on 25th August 2020 36827520 tests have been done : @ProfBhargava DG @ICMRDELHI #StaySafe #IndiaWillWin https://t.co/Yh3ZxknnhZ,real,0.9998642206192015,0.00013574646436609328,0.9990352392196656,0.0009647938422858717,0.999929904937744,7.006827217992395e-05,0.9999606609344482,3.935421773348935e-05,0.9951456310679612,0.0048543689320388345,0.8389031705227078,0.1610968294772922
5,Populous states can generate large case counts but if you look at the new cases per million today 9 smaller states are showing more cases per million than California or Texas: AL AR ID KS KY LA MS NV and SC. https://t.co/1pYW6cWRaS,real,0.9998434782028198,0.00015653154696337881,0.9990711212158204,0.0009288387373089789,0.9999470710754396,5.29266835656017e-05,0.9999558925628662,4.415528383105993e-05,0.0,0.0,0.8389031705227078,0.1610968294772922
6,"Covid Act Now found ""on average each person in Illinois with COVID-19 is infecting 1.11 other people. Data shows that the infection growth rate has declined over time this factors in the stay-at-home order and other restrictions put in place."" https://t.co/hhigDd24fE",real,0.9998242259025574,0.00017585638852324337,0.9990819692611694,0.0009179727057926356,0.9998838901519777,0.00011615258699748665,0.9999573230743408,4.2629857489373535e-05,0.0,0.0,1.0,0.0
7,If you tested positive for #COVID19 and have no symptoms stay home and away from other people. Learn more about CDC’s recommendations about when you can be around others after COVID-19 infection: https://t.co/z5kkXpqkYb. https://t.co/9PaMy0Rxaf,real,0.9998430013656616,0.00015698789502494034,0.999085545539856,0.0009144084760919213,0.9999234676361084,7.65549993957393e-05,0.999950647354126,4.9397203838452704e-05,0.0,0.0,0.9948186528497409,0.0051813471502590676
8,Obama Calls Trump’s Coronavirus Response A Chaotic Disaster https://t.co/DeDqZEhAsB,fake,0.00041310791857540613,0.9995868802070618,0.0009352503111585977,0.9990647435188292,4.706885374616832e-05,0.9999529123306274,0.0038482244126498704,0.9961517453193665,0.0,0.0,0.0,1.0
9,"???Clearly, the Obama administration did not leave any kind of game plan for something like this.??�",fake,0.0003764067369047552,0.9996235370635986,0.0009039393044076859,0.9990960359573364,4.340798841440119e-05,0.9999566078186036,4.998231088393368e-05,0.9999500513076782,0.0,0.0,0.0,0.0
10,Retraction—Hydroxychloroquine or chloroquine with or without a macrolide for treatment of COVID-19: a multinational registry analysis - The Lancet https://t.co/L5V2x6G9or,fake,0.0008870274177752435,0.999112904071808,0.05642786249518395,0.9435721039772034,0.010461194440722466,0.9895387291908264,0.6265915036201477,0.3734084665775299,0.0,0.0,0.5,0.5
